158.07,-11.838,3.9774,7.8358,-11.683,43.179,-6.4026,4.7454,2.8134,17.281,-25.699,-34.614,1
151.74,-8.9033,-2.5763,10.527,-15.211,36.505,-12.395,6.5534,8.6879,20.245,-18.941,-36.16,1
151.06,-5.8871,-6.2271,10.462,-8.8277,24.913,6.497,13.031,9.1068,18.441,-26.552,-9.0376,1
154.16,-9.3677,-2.7862,10.368,-12.135,33.115,2.9193,13.745,4.3097,11.406,-28.237,-23.254,1
155.29,5.1826,-17.366,1.7044,-3.8484,27.253,2.7922,27.392,-3.0363,19.894,-40.352,-28.354,1
159.95,0.82616,-8.8488,0.42466,-10.619,28.84,0.99845,25.324,4.7394,45.611,-35.925,-28.444,1
160.18,-8.1176,-18.335,-7.5711,-13.482,31.319,1.534,23.456,-1.0727,23.608,-43.123,-29.676,1
155.72,-4.357,-21.082,-16.31,-15.112,19.787,-2.2546,23.155,-3.1814,26.672,-38.923,-27.366,1
160.43,-11.856,-15.487,-9.9317,-14.64,29.645,0.65525,21.309,-0.35476,29.563,-37.366,-29.959,1
872.96,-190.19,150.25,-158.07,-15.471,-108.82,137.09,-53.447,11.6,123.77,-42.161,2.5465,0
780.95,-87.196,-53.52,-37.127,5.7861,16.966,24.242,56.901,-57.206,102.59,-90.984,16.816,0
918.99,-187.17,-76.903,-168.56,-95.712,-60.812,192.33,44.377,-22.215,64.517,-6.1306,-4.5801,0
787.64,18.791,-150.62,-159.45,-58.007,39.96,62.79,5.7572,82.936,29.994,-57.346,29.233,0
764.97,71.616,-185.33,-146.73,-3.1609,39.427,43.751,34.492,59.695,92.672,-58.956,17.966,0
703.74,50.968,-139.85,-117.03,-27.998,-13.037,56.113,35.82,124.25,96.897,-10.334,7.1463,0
665.02,176.88,-46.661,-24.661,-89.468,-41.406,17.587,-19.489,15.462,128.17,-65.279,60.552,0
661.71,199.62,-90.806,10.982,-48.197,9.7112,-2.0497,-68.751,30.49,86.416,38.448,30.645,0
647.51,176.36,-77.057,7.4462,-50.223,-6.2913,-5.3579,-60.795,100.89,86.339,68.41,-1.1578,0
689.26,287.69,80.502,-73.98,-27.122,27.869,-17.497,-13.429,50.493,56.57,-42.222,18.808,0
619.55,222.25,155.03,-63.383,27.982,-5.9353,-44.348,-32.735,104.26,67.632,20.929,-29.99,0
618.69,171.62,180.85,1.7694,53.609,-18.879,43.886,-62.792,53.691,76.01,28.34,8.9225,0
642.76,166.54,181.98,58.617,52.912,-52.666,-41.842,-45.099,52.589,62.908,15.352,6.7831,0
650.82,68.439,253.94,49.72,1.2213,112.65,-43.847,-12.468,5.2713,92.204,32.379,-4.6823,0
804.89,-144.65,310.64,-88.869,-80.394,-22.482,31.779,-57.637,72.011,49.432,9.6412,-37.196,0
777.05,-170.48,300.62,-144.94,-132.57,-26.336,29.559,-108.36,26.333,47.051,-11.963,42.953,0
814.42,-114.93,165.76,-52.93,90.413,53.218,-47.038,-206.44,5.3948,18.526,18.888,-6.2432,0
886.4,-238,131.84,-82.146,14.138,-91.084,23.517,-190.38,25.058,76.726,17.206,-6.0331,0
870.13,-222.51,126.28,-63.573,-28.557,-59.986,36.632,-182.74,-1.1078,125.93,36.99,-34.5,0
795.6,-168.88,72.346,-49.868,18.704,5.7255,-37.653,-126.16,-22.117,124.11,39.971,-24.315,0
847.41,-165.56,91.988,-134.51,-62.147,-37.926,98.431,-159.57,30.141,61.194,117.94,-24.625,0
737.07,-20.435,22.998,-83.689,18.768,49.185,-73.449,-117.64,84.794,0.72336,97.284,15.292,0
755.9,-45.947,2.0985,-115.38,59.892,-8.0559,-67.946,-124.76,63.902,117.44,105.44,-13.412,0
688.54,21.364,-30.68,-96.139,77.886,-57.149,-23.197,-60.269,85.053,91.779,116.88,-9.0953,0
675.07,317.59,24.931,50.34,-87.398,-106.04,-74.88,-174.35,-111.64,175.15,119.56,79.75,0
145.78,-0.010994,-3.2302,-12.954,-21.053,28.277,-9.2962,9.6113,14.147,19.081,-33.248,-29.142,1
153.55,-1.9903,-2.9072,-7.7085,-6.8245,25.004,2.6019,11.431,6.4996,21.691,-25.094,-28.452,1
142.05,-8.6483,2.0282,-3.3131,-9.9772,25.357,2.1237,6.5495,11.206,17.759,-19.398,-19.807,1
146.41,-2.0148,1.6529,0.34183,-16.468,24.835,-2.8432,11.719,2.1921,17.038,-21.344,-30.163,1
159.21,-19.138,9.5237,15.984,-14.88,60.32,6.7776,4.1786,2.9951,24.158,-27.038,-19.954,1
168.38,-16.341,7.064,13.031,-15.607,57.637,10.353,4.894,9.6976,24.018,-28.195,-17.767,1
163.1,-18.034,5.7511,21.74,-19.764,57.407,9.2826,-2.8761,8.0184,27.586,-19.331,-13.747,1
168.57,-18.423,5.1658,20.437,-12.358,57.309,9.1747,-4.4971,6.1251,25.022,-29.272,-14.299,1
155.67,-4.9407,-4.7221,16.238,-16.26,38.792,14.575,-0.85325,9.6133,22.921,-22.041,-22.727,1
157.35,1.102,-1.2271,16.483,-13.006,46.69,12.92,5.4824,7.6192,23.651,-22.469,-21.546,1
153.48,2.7779,5.3543,21.659,-18.73,53.838,10.665,-3.3233,11.839,19.414,-21.434,-31.456,1
162.74,3.4719,0.69206,18.355,-11.195,57.314,19.04,6.8418,8.5849,25.273,-26.499,-24.611,1
153.61,4.6504,5.1923,-1.5224,-23.914,48.419,-1.613,10.675,-3.5019,21.74,-25.752,-32.621,1
147.61,13.695,-0.65286,-9.0872,-18.591,44.526,-4.0018,12.196,-1.5949,21.311,-19.476,-34.691,1
141.81,12.452,7.0385,24.944,4.911,34.169,38.861,15.109,1.3091,19.888,-17.844,-26.524,1
132.77,14.799,3.3265,-2.06,-12.741,21.712,1.5854,15.223,13.184,22.15,-13.845,-28.635,1
143.71,18.677,-5.4629,-4.2694,-8.8928,25.217,5.7021,23.579,-4.6136,13.039,-31.023,-30.359,1
163.21,13.121,0.8921,5.3474,-2.7916,26.911,37.501,18.973,2.4589,18.158,-33.378,-40.292,1
140.22,13.505,-2.0561,2.6157,-16.122,25.297,-8.4763,17.261,9.771,21.777,-29.391,-32.997,1
161.77,14.108,-3.8617,21.276,2.6776,45.253,29.812,28.499,5.1543,13.037,-34.285,-27.653,1
145.28,10.015,-8.9127,12.284,3.0377,26.924,0.28962,14.792,10.016,20.103,-16.711,-26.068,1
161.52,10.337,-12.094,21.276,9.9549,32.289,18.61,21.756,5.894,16.787,-28.303,-22.991,1
153.05,-0.82582,0.88369,19.885,-0.54948,40.426,6.4546,10.741,12.496,32.588,-22.76,-18.014,1
154.22,-3.6433,3.1448,16.892,1.6892,41.316,1.7054,10.091,3.3042,19.446,-30.776,-16.743,1
156.74,-2.4165,-9.4996,20.503,-6.6522,39.246,-5.0949,10.167,3.8593,27.695,-24.387,-11.489,1
808.37,-69.922,-105.31,-169.02,66.84,-16.006,9.9689,-38.848,53.717,58.434,16.517,-5.1507,0
750.8,-32.41,-95.816,-162,41.52,-77.404,53.211,-39.823,79.538,64.914,62.504,-11.349,0
635.63,128.78,-57.117,-24.267,-14.435,-37.525,-27.088,-26.606,-64.597,87.134,-50.337,8.6033,0
677.01,151.74,-43.837,-36.382,-6.1804,-12.537,-25.787,-32.064,-49.644,14.278,9.5583,-17.713,0
658.81,154.61,-19.036,-47.054,-35.759,-19.59,-4.9777,-15.958,14.856,28.816,40.601,-20.995,0
708.16,276.53,271.46,-150.56,51.949,-5.4227,-52.984,33.929,50.86,37.683,14.187,-43.231,0
685.75,212.64,203.72,-146.11,92.375,-34.357,-32.993,21.21,42.291,12.573,-13.04,-29.064,0
689.56,196.44,253.17,-98.118,95.829,-2.9525,-6.5532,-13.894,15.436,17.758,48.912,-7.7911,0
705,185.02,224.07,13.071,58.005,-84.177,-85.209,50.019,26.876,23.156,-4.4695,12.624,0
708.73,-1.593,218.26,46.555,77.539,48.457,-127.77,44.996,19.482,26.786,37.22,-42.53,0
870.29,-158.62,289.75,-123.41,-52.39,-86.66,12.107,-3.6563,49.056,6.1506,-3.3567,-41.923,0
893.83,-135.77,395.76,-161.72,-97.708,-101.42,8.583,-8.4832,30.421,-15.724,-60.603,82.719,0
968.68,-276.94,170.4,-118.06,106.67,-91.74,-81.703,-161.49,11.29,-89.914,-5.5239,11.752,0
1018.1,-319.76,109.99,-166.55,121.19,-197.3,-41.049,-148.97,15.322,29.52,12.266,59.747,0
998.11,-296.17,121.45,-163.94,107.23,-140.4,-53.064,-101.68,12.62,40.235,12.968,15.037,0
878.96,-158.58,-23.896,-96.801,128.73,-2.4302,-81.896,-46.405,-77.104,57.868,-29.213,35.666,0
974.38,-216.75,-48.96,-212.57,-11.562,-78.012,76.963,-48.487,-7.2544,4.2328,64.168,-41.168,0
915.47,-140.38,-58.961,-164.09,72.859,-34.247,-49.604,-68.094,14.947,-125.4,27.928,34.627,0
858.75,-92.323,-139.84,-189.81,119.33,-64.452,-26.711,-81.364,31.029,8.1215,61.901,-23.302,0
796.88,-46.178,-153.9,-168.68,127.47,-60.287,-13.451,-69.189,49.173,16.884,91.436,-11.097,0
687.16,144.18,-48.634,-49.439,66.126,-38.418,-57.663,-35.652,-79.706,47.176,-32.253,17.391,0
696.14,145.05,-13.935,-43.385,38.023,-29.642,-47.315,-40.361,-101.53,1.8414,78.967,-25.993,0
655.11,176.82,-20.669,-45.949,-66.355,3.2545,27.296,9.0207,-8.4573,26.403,67.371,1.9939,0
748.05,338.78,407.8,-192,125.96,-40.675,-36.871,35.143,32.515,70.797,52.015,17.98,0
705.47,250.11,233.56,-193.35,103.58,-15.034,-17.36,67.758,-22.326,45.386,-4.5302,-10.981,0
177.4,-1.0073,12.561,11.61,12.881,43.866,6.3567,12.771,12.486,12.112,-23.218,-25.425,1
176.99,6.9795,16.488,6.8262,8.9134,40.553,-3.8665,3.1451,9.5271,7.1223,-21.388,-42.742,1
181.2,-1.6804,-1.0716,21.937,2.1072,41.713,4.5683,-10.504,4.6997,11.534,-26.939,-8.1925,1
179.77,-1.796,17.77,15.168,6.007,33.77,0.5077,-4.5199,1.6655,15.842,-23.681,-1.3371,1
170.41,9.142,14.152,16.366,13.543,16.95,5.2436,-14.216,12.121,17.354,-15.406,-7.0224,1
174.87,8.983,25.291,15.429,16.429,27.811,2.4014,-9.0603,19.543,16.718,-13.303,-19.849,1
173.21,5.1056,6.9293,15.834,20.771,39.363,-12.227,-9.1313,8.3197,10.225,-17.688,-21.327,1
178.62,11.327,12.385,21.696,27.205,26.806,7.2982,-11.961,12.558,8.7881,-11.376,-25.071,1
169.88,-2.6854,-5.6024,21.602,8.3237,33.265,0.11029,-21.034,-8.5147,0.19785,-16.192,-27.189,1
159.19,10.257,-1.6995,13.438,5.5341,20.565,-6.03,-18.799,5.7564,14.675,-10.941,-32.812,1
154.23,4.4397,0.041083,15.129,6.935,41.684,15.412,-9.1347,0.30036,12.123,-26.992,6.9606,1
172.28,-1.1455,-9.3113,18.303,16.519,27.751,22.246,-24.383,8.8598,11.981,-24.137,2.1322,1
169.7,-1.3602,-8.1769,5.7536,22.536,36.846,-3.6046,-17.243,-5.1279,18.757,-25.694,-2.7523,1
172.84,0.0031947,-10.46,5.3558,23.833,28.711,8.5074,-20.501,-1.3255,19.161,-27.316,-1.8792,1
171.12,9.9534,-13.415,5.7149,3.7864,27.638,-10.726,-4.2343,31.69,22.314,-41.625,6.2578,1
178.28,8.5664,-25.193,12.455,12.745,16.668,-3.2645,-5.7024,34.584,20.374,-37.997,9.9642,1
161.38,7.6574,-13.367,9.9962,-1.1604,18.583,-4.7176,6.059,45.679,23.56,-38.921,13.331,1
162.26,7.5307,-0.49065,28.706,1.9531,18.447,3.8152,-16.187,60.392,38.054,-25.091,13.203,1
167.23,6.6003,-18.76,9.0024,1.1095,36.35,3.6489,6.5781,46.796,32.353,-33.252,19.13,1
170.22,0.57948,-12.984,6.8805,-5.2108,36.361,-4.4485,-0.40373,42.418,23.463,-26.4,13.746,1
171.15,11.652,-24.003,19.927,-2.8292,26.024,-5.6575,-10.143,23.967,29.624,-16.545,7.7571,1
174.78,7.5933,-6.6936,36.826,-4.3875,19.677,3.8886,-13.482,35.792,37.335,-12.617,12.258,1
184.59,43.235,-43.851,21.584,-19.901,8.7612,-5.2747,0.16659,63.666,27.785,-50.795,10.495,1
193.92,33.801,-30.377,22.624,-19.932,31.542,-5.4042,2.7048,66.195,36.444,-49.269,16.436,1
193.29,38.344,-33.816,14.934,-19.626,23.629,-6.6754,0.49322,59.992,16.83,-51.649,17.443,1
656.6,162.7,-46.479,-57.973,-52.496,-6.1938,53.208,37.933,21.859,66.845,92.146,-22.052,0
728.26,214.51,241.64,-132.35,30.539,-58.163,-6.7987,20.773,60.407,30.231,57.519,19.665,0
705.62,237.26,246.18,-139.16,88.543,6.0041,-6.4757,66.903,51.327,17.359,-36.655,-37.903,0
687.8,185.46,258.44,-91.487,113.81,-1.9787,52.697,2.3196,30.642,31.751,16.541,19.449,0
708.81,169.17,278.29,-22.941,78.375,-95.749,-21.697,64.843,13.49,9.6405,13.429,16.024,0
726.17,111.55,341.81,-9.7039,80.905,41.445,-25.184,117.6,19.641,33.316,11.393,-12.407,0
887.66,-121.24,401.75,-168.39,-75.942,-95.873,63.536,25.751,67.332,-17.609,-34.674,-88.687,0
919.21,-175.08,380.92,-206.6,-111.62,-117.12,94.659,-29.123,38.368,-42.247,-21.155,75.069,0
862.71,-124.8,180.45,-73.87,72.848,-48.856,-18.892,-107.49,0.14711,-37.6,19.741,25.833,0
988.22,-257.95,198.09,-185.07,32.939,-224.39,83.979,-108.99,10.989,44.753,-15.351,32.863,0
1017.4,-278.42,192.23,-170.59,-0.36652,-156.16,75.002,-114.73,18.758,61.56,30.372,4.3473,0
897.88,-138.48,-26.273,-82.524,-34.264,-49.788,56.446,-40.224,-90.221,41.347,-37.041,-8.2301,0
1024.1,-205.65,-48.622,-208.65,-86.69,-70.248,191.36,-116.07,-10.862,3.0733,108.35,-23.706,0
880.18,-50.829,-126.93,-150.51,-22.944,-20.585,24.912,-14.795,33.405,-93.706,74.666,21.853,0
858.39,-9.0572,-149.47,-123.03,7.8825,12.916,27.578,-23.825,7.4418,50.358,78.819,-37.642,0
816.2,-16.721,-108.24,-132.16,-73.831,-67.149,88.095,24.672,55.545,37.726,125.15,-20.441,0
755.01,247.09,-37.657,6.8428,-89.562,-15.51,-26.309,-25.155,-135.3,120.52,25.506,41.933,0
762.49,241.11,-54.182,79.784,-90.915,-0.0064139,-69.544,-96.399,-145.58,8.9169,27.167,-75.28,0
744.11,272.42,-45.646,30.977,-152.77,-0.56463,0.23116,-19.57,-45.193,68.941,130.83,-67.965,0
767.46,323.53,178.74,-3.954,-79.368,-27.413,-63.132,-76.329,-67.232,63.883,80.855,-68.736,0
773.22,256.08,169.84,-62.036,-17.866,-30.265,-30.599,24.013,-15.715,34.386,-5.7659,-116.05,0
710.99,198.17,201.4,18.294,18.527,-36.282,28.26,-66.729,-39.469,55.926,22.107,-73.016,0
805.32,215.49,214.89,142.82,-89.823,-124.52,-114.99,50.07,-42.805,69.451,36.664,-36.22,0
834.08,21.001,294.67,159.09,-35.507,98.358,-147.23,91.707,-39.447,62.679,26.743,-68.909,0
179.99,0.46964,2.012,9.3975,-16.004,47.364,0.44513,8.2028,21.549,29.2,-31.084,-4.4882,1
182.85,1.7082,-11.6,5.6831,-8.999,37.766,13.01,15.745,16.447,21.469,-31.991,0.43421,1
179.12,-3.9459,11.316,12.795,-18.166,66.597,-7.3498,6.8137,23.432,20.752,-35.477,-6.8811,1
172.33,2.0002,1.1065,9.6835,-13.931,44.568,9.0999,6.7454,28.45,18.443,-22.073,-9.1163,1
155.58,9.0502,3.6567,-18.302,-14.325,36.515,-12.924,12.562,9.4922,15.8,-23.186,-13.501,1
166.31,6.0731,10.097,-10.509,-22.008,45.6,-25.571,11.108,24.599,26.88,-23.476,-8.4043,1
172.09,7.5195,4.7727,-2.1809,-4.4383,48.92,0.22979,16.867,17.821,19.734,-28.737,4.5781,1
167.62,11.231,-4.8024,-18.827,-11.879,35.04,-11.913,15.272,19.717,19.311,-31.7,10.697,1
168.08,14.525,-13.999,-18.769,-9.5629,48.247,-4.8012,22.258,4.3729,19.707,-43.899,1.9611,1
178.41,14.557,-11.028,-17.311,4.3794,47.323,5.3476,17.208,5.8689,17.672,-47.968,21.104,1
163.21,2.3433,-2.4876,-26.04,-8.1352,48.241,-9.3406,24.641,-7.0621,20.155,-33.226,-6.6468,1
164.25,11.235,-12.205,-20.795,-4.0136,41.347,5.0789,23.99,0.94506,5.5135,-35.472,3.0669,1
177.71,3.3639,4.4828,-17.164,2.7934,54.276,0.5236,25.058,5.0754,20.421,-36.76,9.856,1
168.12,8.8794,4.0242,-9.5192,6.7777,36.756,5.6963,22.757,-3.341,20.622,-28.046,-11.557,1
188.91,-8.4255,14.58,5.2663,1.9008,78.347,1.2135,15.914,0.32191,24.838,-44.543,2.6372,1
188.47,-8.3839,15.286,1.7849,-0.6683,83.895,1.1561,18.32,-6.518,28.987,-39.229,-2.6393,1
186.8,-2.7099,6.5496,2.7942,-8.0635,78.045,-3.2351,9.3242,-12.491,26.729,-33.412,-5.788,1
191.24,-1.5099,11.19,2.2048,-3.3168,83.732,2.5874,12.737,-4.4946,19.336,-30.444,1.3653,1
172.51,-0.75154,20.695,5.1726,10.201,54.125,-0.74781,-0.29828,4.7095,28.657,-8.2994,-2.3083,1
170.69,3.0657,16.378,2.2925,8.6254,50.597,7.8939,12.103,3.8508,23.778,-17.904,-3.255,1
172.03,5.1283,10.581,10.739,-17.107,74.528,-4.7257,11.186,-5.4586,19.927,-29.824,-10.225,1
172.22,0.47488,23.795,7.7362,-3.1324,72.502,2.9971,13.46,10.816,30.6,-17.722,-11.249,1
151.3,2.9727,14.155,-11.844,-12.26,53.97,-17.093,7.2376,0.78506,23.035,-7.0181,-7.1943,1
160.68,-2.6645,4.5963,-0.87661,-18.868,53.153,-10.564,0.70306,2.4422,25.858,-10.341,-9.2213,1
149.25,5.2309,9.5404,-6.2303,-3.7161,23.081,14.639,2.4315,7.282,11.647,-11.064,22.354,1
657.8,215.57,218.99,-31.432,162.35,45.626,47.002,33.412,45.148,38.978,99.709,-68.753,0
649.66,188.97,233.09,-38.31,110.6,-25.958,-74.503,50.656,-17.874,53.394,20.144,-65.86,0
697.93,41.402,185.56,102.09,67.908,173.52,-33.423,7.7344,-4.6955,69.201,8.0084,-47.832,0
758.45,-42.842,229.78,-16.734,5.9547,80.379,-0.15741,10.056,36.59,52.256,5.7292,-92.586,0
793.11,-68.655,310.22,-29.292,31.956,83.536,13.244,-28.336,15.016,58.199,-26.91,-12.041,0
830.35,-177.75,36.971,57.265,140.55,85.828,-54.431,-177.45,-5.4177,-28.134,31.878,-65.258,0
878.78,-220.31,17.409,-106.28,144.03,-11.166,-104.61,-121.53,-11.914,94.094,71.335,-19.393,0
853.02,-219.04,-27.537,0.13188,153.28,16.782,-16.313,-123.14,-21.92,123.63,70.709,-42.983,0
841.77,-197.99,-216.76,-26.46,78.703,82.086,-77.948,-67.371,-118.78,69.908,-12.515,-57.543,0
868.49,-178.69,-203.78,-37.448,78.976,79.946,50.617,-88.173,-43.727,78.226,77.349,-86.732,0
771.77,-53.841,-255.36,-64.813,49.975,78.813,-37.489,-12.189,-4.3445,-58.909,78.305,-49.447,0
788.7,-83.349,-260.22,-47.1,115.14,32.617,-75.438,-62.87,-25.276,61.223,53.333,-53.508,0
761.47,-44.478,-283.11,-75.196,98.969,-33.794,10.545,6.2959,-2.3047,28.737,83.433,-68.957,0
696.34,106.34,-167.8,60.008,-9.6778,-61.602,-22.807,-63.183,-142.82,43.866,4.0363,10.418,0
718.83,125.34,-207.38,26.512,8.4232,-13.468,-26.089,-63.421,-109.89,-55.862,61.98,-78.248,0
607.63,142,-123,53.054,-140.82,-30.008,20.581,11.615,-60.897,37.112,47.361,-39.28,0
612.9,143.82,-77.334,81.754,-113.5,-22.318,7.8564,-39.599,-48.923,36.273,40.088,-35.405,0
594.94,86.057,-92.712,37.658,-79.812,-24.924,13.894,8.7796,-45.169,35.15,-22.385,-69.352,0
575.22,76.876,-44.414,104.4,-52.692,-8.3159,70.226,-25.199,-13.478,65.731,36.153,-35.842,0
634.23,58.864,4.8973,225.54,-85.105,-118.71,-28.254,33.496,-56.876,19.805,32.515,-15.122,0
655.9,-60.623,5.2179,241.26,-67.51,8.6456,-57.212,25.116,-0.98349,44.253,19.855,-9.2648,0
807.6,-264.43,61.493,66.454,-187.13,-106.55,79.957,-39.76,36.222,-6.8429,-41.376,-68.588,0
796.36,-234.64,65.432,49.011,-242.83,-142.22,50.882,-56.541,15.031,-2.6097,-52.966,20.996,0
799.84,-259.7,-34.914,87.628,24.93,-55.552,-51.346,-58.614,36.556,-46.213,-8.9085,-54.744,0
940.02,-397.77,-65.146,-12.532,-2.2695,-225.01,43.196,-86.245,50.145,128.72,18.301,-38.245,0
168.26,-3.1211,9.1556,9.5802,-5.3855,35.341,-14.914,-4.7306,7.536,19.925,-28.109,-5.7622,1
160.67,7.8747,2.079,-0.13872,0.28344,23.019,-13.803,1.0778,19.422,20.285,-21.515,-10.754,1
160.47,4.003,5.0911,6.2326,-14.498,43.673,-10.987,5.4431,20.137,26.302,-24.439,2.0228,1
169.38,0.73645,8.1194,4.5305,-1.8271,36.519,-13.686,-5.2871,23.335,23.866,-25.109,7.5864,1
170.54,-3.229,10.613,8.6549,-7.4198,42.485,-8.5837,-0.36745,7.2013,15.667,-33.783,-2.0931,1
167.2,9.2036,1.8885,-3.3417,-2.6346,34.405,-11.214,-3.196,16.893,9.9966,-33.066,0.20056,1
160.11,5.3124,8.1416,-0.67483,-13.305,38.925,-10.485,9.1913,24.993,17.316,-33.128,-20.038,1
162.35,-1.4298,-1.1225,5.45,-4.5259,43.465,-1.9391,-3.9828,17.644,11.164,-29.836,-2.6279,1
161.53,5.9644,7.0404,1.2784,-14.979,40.635,-11.041,8.036,24.139,22.629,-33.666,-1.568,1
164.46,3.8387,-0.068881,6.984,-13.403,44.167,-4.8955,0.061468,24.326,28.758,-29.297,-6.075,1
177.76,-10.054,15.265,23.517,-15.362,78.728,-2.2678,1.6728,21.675,28.877,-30.818,-5.8989,1
182.67,-7.0208,12.791,16.28,-14.406,74.619,-5.0817,6.3057,25.384,24.464,-28.869,-3.0784,1
175.28,-16.137,1.4607,18.847,-18.657,77.31,-13.641,0.60253,24.75,24.5,-33.353,-6.2916,1
175.29,-8.8406,10.746,17.269,-14.022,84.33,-4.6034,3.4401,23.466,24.801,-30.657,-2.0418,1
168.6,3.5824,4.7026,23.007,-11.648,67.727,-4.5974,-2.6217,46.049,24.448,-26.332,2.5848,1
174.28,4.9184,8.6959,19.984,-15.696,61.452,-2.3149,-1.002,41.519,26.985,-30.83,-0.55551,1
175.75,-3.6042,10.85,20.252,-22.551,73.215,-9.9341,-7.3624,44.38,25.488,-34.733,-2.1671,1
173.46,2.1825,2.9829,9.6506,-15.74,73.448,-6.3029,5.1806,45.662,26.165,-28.26,0.59041,1
170.88,-17.901,13.583,19.362,-13.086,66.359,8.9609,1.3525,20.947,17.495,-24.417,-6.4266,1
172.96,-2.2961,5.9168,15.601,-14.357,47.607,8.7481,-2.302,40.316,22.938,-30.769,-1.4536,1
170.85,-11.295,6.8365,-3.8892,-25.741,62.408,-2.1288,2.1864,41.556,18.827,-34.334,15.981,1
161.94,1.8932,-2.2369,0.93921,-13.34,51.817,-10.155,4.0071,44.842,20.266,-30.273,7.1162,1
177.25,-14.825,-4.2301,13.186,-8.9515,74.825,1.762,8.0431,31.003,25.268,-49.148,8.6574,1
174.67,-6.8693,-12.835,-14.314,-19.963,53.358,-10.803,13.628,25.863,26.398,-40.562,4.7827,1
158.87,-14.223,1.6394,6.9317,-8.0385,55.632,15.877,11.466,10.794,27.329,-29.62,-20.072,1
693.47,-257.87,101.52,2.1629,-241.47,-52.085,83.627,-80.187,1.9676,34.703,-45.358,-3.0798,0
716.62,-194.47,23.606,107.02,-38.499,30.803,37.101,-107.19,19.113,2.2026,-26.044,-58.741,0
815.22,-313.77,7.5163,15.727,-70.818,-125.86,123.36,-111.65,-7.6083,97.488,-27.003,-18.52,0
818.45,-310.48,-0.50867,8.299,-77.979,-109.5,106,-106.66,11.216,154.46,17.255,-62.086,0
731.77,-163.66,-105.86,9.0879,-79.124,9.8922,39.119,25.767,-68.763,144.04,-61.34,-58.043,0
807.85,-241.06,-96.881,-86.787,-112.19,-51.744,172.53,-67.902,-44.837,97.861,-17.011,-61.597,0
710.4,-78.247,-161.24,-30.192,-74.289,39.518,30.149,-10.829,25.748,-33.097,-18.699,-45.468,0
683.2,-57.021,-184.39,-53.541,-37.835,21.225,34.28,-8.9676,-1.2138,104.47,7.1127,-60.398,0
724.33,-66.969,-160.25,-50.362,-57.435,-95.143,129.44,-17.925,7.8772,88.569,-2.0912,-37.774,0
599.19,110.5,-121.74,67.936,-90.856,-40.997,47.82,-5.5731,-76.624,124.77,-78.689,-6.4388,0
630.59,131.86,-136.12,60.289,-64.352,13.547,7.9749,-38.861,-63.887,-2.7811,14.862,-76.007,0
621.95,150.35,-129.98,85.344,-96.937,-22.331,30.11,-17.506,-36.408,77.901,9.4994,-59.685,0
589.38,149.89,-78.575,79.884,-92.867,-32.451,3.5081,-109.89,-25.649,13.601,41.141,-64.865,0
513.05,42.82,-99.307,39.149,-16.146,7.3798,19.776,8.6993,27.776,-3.455,-90.153,-107.66,0
558.22,75.269,-37.169,150.7,-28.053,9.8238,100.2,-47.02,19.474,22.326,19.32,-65.325,0
587.29,45.146,-19.863,205.91,-37.278,-39.835,47.406,5.8446,40.253,7.4607,10.176,-63.877,0
600.76,-15.633,20.829,249.58,-39.37,73.479,6.3373,-6.0365,-0.69309,59.119,22.043,-49.078,0
695.2,-201.45,63.041,122.12,-126.07,-14.513,105.38,-34.864,30.518,-9.0127,-21.443,-97.15,0
729.73,-219.44,69.595,69.298,-189.22,-94.339,62.911,-87.7,-0.49894,-13.771,-5.7352,-25.516,0
782.72,-250.95,-14.859,107.03,9.6651,-45.231,29.737,-127.54,9.3035,-65.967,1.8195,-92.809,0
865.47,-345.51,-38.236,38.865,26.471,-137.02,69.436,-156.12,-2.1904,28.43,31.111,-39.858,0
840.16,-294.96,-25.691,62.067,-10.64,-96.678,51.257,-124.79,-0.47009,47.28,23.866,-69.736,0
825.85,-200.17,-178.1,1.7671,63.506,-10.969,2.5894,-24.983,-98.549,-5.0751,-63.96,-86.353,0
825.98,-194.87,-109.07,-64.218,-85.702,-25.032,142.28,-39.028,-24.291,34.702,35.02,-60.959,0
752.9,-73.194,-194.7,-35.708,-20.448,15.95,22.197,51.194,9.9048,-65.57,20.059,-50.151,0
149.47,-1.0243,-10.916,-15.646,8.2994,33.832,-0.34409,17.172,-4.9985,19.189,-27.356,-3.3893,1
158.22,-1.265,-3.8937,-11.516,8.9701,43.443,-4.0635,21.563,-2.6374,18.745,-16.781,-0.70894,1
156.27,-0.82555,-3.4074,-23.537,0.7842,39.174,-13.047,23.501,1.8269,22.241,-21.778,-8.9378,1
160.61,-4.687,-8.9384,-3.5845,8.5982,47.173,15.238,15.769,5.9494,25.686,-21.438,2.9781,1
152.03,-8.9311,-3.536,-5.9299,12.545,45.447,7.9012,17.371,1.6807,25.105,-26.633,-4.6661,1
156,-1.678,1.2013,-1.9552,4.1596,43.321,10.953,24.809,3.7425,19.971,-19.781,1.7025,1
172.86,-16.823,8.5853,11.2,3.6828,79.957,7.7689,15.141,4.1489,28.42,-24.454,-13.696,1
176.24,-17.831,0.63533,15.727,5.4228,79.486,14.302,13.096,4.373,28.372,-22.663,0.63254,1
178.8,-15.452,2.6157,10.922,3.6573,75.479,9.8193,14.491,3.9063,36.273,-20.578,-0.93465,1
